step,loss,accuracy,eval_loss,eval_accuracy
0,,,1.42333984375,0.4843444227005871
1,1.3623046875,0.4598825831702544,,
2,1.68359375,0.3972602739726027,,
3,1.43359375,0.487279843444227,,
4,1.5166015625,0.4598825831702544,,
5,1.45703125,0.4755381604696673,,
6,1.4130859375,0.4755381604696673,,
7,1.2490234375,0.5655577299412916,,
8,1.5126953125,0.4520547945205479,,
9,1.306640625,0.5401174168297456,,
10,1.4052734375,0.48336594911937375,,
11,1.265625,0.49510763209393344,,
12,1.3349609375,0.5420743639921722,,
13,1.5205078125,0.4344422700587084,,
14,1.2626953125,0.49510763209393344,,
15,1.568359375,0.4774951076320939,,
16,1.5703125,0.4598825831702544,,
17,1.232421875,0.5401174168297456,,
18,1.716796875,0.3796477495107632,,
19,1.439453125,0.5088062622309197,,
20,1.365234375,0.46966731898238745,,
21,1.212890625,0.538160469667319,,
22,1.5595703125,0.4207436399217221,,
23,1.4501953125,0.461839530332681,,
24,1.5009765625,0.461839530332681,,
25,1.4677734375,0.4931506849315068,,
26,1.31640625,0.5322896281800391,,
27,1.130859375,0.6066536203522505,,
28,1.34375,0.4657534246575342,,
29,1.4091796875,0.4794520547945205,,
30,1.0693359375,0.5753424657534246,,
31,1.30859375,0.46966731898238745,,
32,1.3037109375,0.4657534246575342,,
33,1.3076171875,0.46771037181996084,,
34,1.5546875,0.4657534246575342,,
35,1.2900390625,0.5459882583170255,,
36,1.2138671875,0.547945205479452,,
37,1.4560546875,0.49706457925636005,,
38,1.12109375,0.6086105675146771,,
39,1.5458984375,0.42857142857142855,,
40,1.701171875,0.3933463796477495,,
41,1.23046875,0.5616438356164384,,
42,1.3974609375,0.4931506849315068,,
43,1.296875,0.5577299412915852,,
44,1.654296875,0.39921722113502933,,
45,1.3486328125,0.4735812133072407,,
46,1.4208984375,0.512720156555773,,
47,1.533203125,0.4892367906066536,,
48,1.435546875,0.4755381604696673,,
49,1.5029296875,0.4637964774951076,,
50,1.05078125,0.5753424657534246,,
50,,,1.41845703125,0.4817351598173516
51,1.3916015625,0.4911937377690802,,
52,1.2578125,0.4892367906066536,,
53,1.3291015625,0.46966731898238745,,
54,1.400390625,0.49510763209393344,,
55,1.2919921875,0.46771037181996084,,
56,1.4296875,0.4735812133072407,,
57,1.50390625,0.4344422700587084,,
58,1.384765625,0.487279843444227,,
59,1.3017578125,0.5146771037181996,,
60,1.326171875,0.487279843444227,,
61,1.4931640625,0.4598825831702544,,
62,1.478515625,0.4598825831702544,,
63,1.2470703125,0.512720156555773,,
64,1.1982421875,0.5362035225048923,,
65,1.376953125,0.487279843444227,,
66,1.2197265625,0.5714285714285714,,
67,1.28125,0.5655577299412916,,
68,1.638671875,0.39921722113502933,,
