step,loss,accuracy,eval_loss,eval_accuracy
0,,,1.776214599609375,0.39885029354207435
1,1.5029296875,0.46966731898238745,,
2,2.771484375,0.273972602739726,,
3,1.4990234375,0.4324853228962818,,
4,1.7724609375,0.41487279843444225,,
5,1.732421875,0.44227005870841485,,
6,1.75,0.40313111545988256,,
7,1.640625,0.4187866927592955,,
8,1.7431640625,0.44031311154598823,,
9,1.484375,0.44031311154598823,,
10,1.78125,0.41487279843444225,,
11,1.6416015625,0.4207436399217221,,
12,1.5263671875,0.48140900195694714,,
13,1.740234375,0.4187866927592955,,
14,1.349609375,0.487279843444227,,
15,1.5927734375,0.410958904109589,,
16,1.611328125,0.40117416829745595,,
17,1.42578125,0.4344422700587084,,
18,1.3486328125,0.5146771037181996,,
19,1.58203125,0.4050880626223092,,
20,1.5791015625,0.4520547945205479,,
21,1.5283203125,0.4324853228962818,,
22,1.853515625,0.3679060665362035,,
23,1.6064453125,0.4324853228962818,,
24,1.607421875,0.4598825831702544,,
25,1.400390625,0.461839530332681,,
26,1.6650390625,0.40313111545988256,,
27,1.8701171875,0.34637964774951074,,
28,1.7060546875,0.4070450097847358,,
29,1.734375,0.3972602739726027,,
30,1.40625,0.5420743639921722,,
31,1.4287109375,0.46771037181996084,,
32,1.7060546875,0.44422700587084146,,
33,1.580078125,0.4755381604696673,,
34,1.3232421875,0.5264187866927593,,
35,1.7509765625,0.3639921722113503,,
36,1.47265625,0.4227005870841487,,
37,1.5849609375,0.4500978473581213,,
38,2.173828125,0.33072407045009783,,
39,1.494140625,0.4794520547945205,,
40,1.517578125,0.4755381604696673,,
41,1.7734375,0.3913894324853229,,
42,1.4794921875,0.4383561643835616,,
43,1.87109375,0.3933463796477495,,
44,1.796875,0.4520547945205479,,
45,1.763671875,0.36007827788649704,,
46,1.5244140625,0.4500978473581213,,
47,1.845703125,0.3933463796477495,,
48,1.251953125,0.5303326810176126,,
49,1.369140625,0.4931506849315068,,
50,1.318359375,0.49902152641878667,,
50,,,1.743377685546875,0.4049657534246575
51,2.326171875,0.3424657534246575,,
52,1.546875,0.4735812133072407,,
53,2.134765625,0.33463796477495106,,
54,1.7587890625,0.41682974559686886,,
55,2.322265625,0.3659491193737769,,
56,1.4169921875,0.5166340508806262,,
57,1.6494140625,0.410958904109589,,
58,1.765625,0.3424657534246575,,
59,1.5771484375,0.3776908023483366,,
60,1.7431640625,0.3776908023483366,,
61,1.2119140625,0.5459882583170255,,
62,1.7490234375,0.4657534246575342,,
63,1.5087890625,0.45401174168297453,,
64,1.798828125,0.3679060665362035,,
65,1.4609375,0.49706457925636005,,
66,1.80859375,0.3953033268101761,,
67,1.56640625,0.49706457925636005,,
68,1.640625,0.4657534246575342,,
69,1.447265625,0.4735812133072407,,
70,1.890625,0.39921722113502933,,
71,1.5517578125,0.4520547945205479,,
72,1.6328125,0.40117416829745595,,
73,1.5595703125,0.4735812133072407,,
74,1.9482421875,0.3385518590998043,,
75,2.322265625,0.324853228962818,,
76,1.6767578125,0.3776908023483366,,
77,1.3349609375,0.5009784735812133,,
78,1.5830078125,0.45596868884540115,,
79,1.849609375,0.3913894324853229,,
80,1.6357421875,0.4657534246575342,,
81,2.14453125,0.30332681017612523,,
82,1.7451171875,0.38551859099804303,,
83,1.595703125,0.4383561643835616,,
84,1.650390625,0.3561643835616438,,
85,1.5146484375,0.4931506849315068,,
86,1.3623046875,0.48532289628180036,,
87,1.7275390625,0.38943248532289626,,
88,1.9326171875,0.3953033268101761,,
89,1.646484375,0.4324853228962818,,
90,1.3974609375,0.5048923679060665,,
91,1.3134765625,0.5322896281800391,,
92,1.744140625,0.37573385518590996,,
93,1.6201171875,0.4324853228962818,,
